Snapshot,Index,Hotel Name,TTT,LOS,Grade,Num of Reviews,Curr Price,Original Price,Is refundable,Late payment,Extras included,Option Member,Friday,Monday,Wednesday,Discount
Monday,87,"Club Quarters Hotel, World Trade Center",1,3,8.6,1104.0,252.1,264.8,1,0,0,1,0,1,0,1
Monday,88,Omni Berkshire Place,1,3,9.0,1009.0,407.3,472.1,0,0,0,0,0,1,0,1
Monday,89,"Moxy NYC Lower East Side, a Marriott Hotel",1,3,9.0,75.0,279.1,279.1,0,0,0,0,0,1,0,0
Monday,90,"Moxy NYC Chelsea, a Marriott Hotel",1,3,8.6,977.0,344.6,344.6,0,0,0,0,0,1,0,0
Monday,92,Hyatt Centric Times Square New York,1,3,9.0,1023.0,441.2,441.2,0,0,0,0,0,1,0,0
Monday,93,Sofitel New York,1,3,8.8,1009.0,400.4,441.2,0,0,0,0,0,1,0,1
Monday,94,Hotel Hendricks,1,3,8.2,1007.0,375.6,375.6,0,0,0,1,0,1,0,0
Monday,95,The Hotel @ Fifth Avenue,1,3,7.4,1001.0,253.2,278.3,1,0,0,1,0,1,0,1
Monday,96,"The Lexington Hotel, Autograph Collection",1,3,8.2,1008.0,514.0,514.0,0,0,0,0,0,1,0,0
Monday,97,Ink 48 Hotel,1,3,8.2,1002.0,391.6,391.6,0,0,0,1,0,1,0,0
Monday,98,The Evelyn Hotel,1,3,8.4,1004.0,463.4,463.4,1,0,1,1,0,1,0,0
Monday,99,The Lucerne Hotel,1,3,9.0,1013.0,357.7,357.7,0,0,0,0,0,1,0,0
Monday,100,The Pearl New York,1,3,9.2,1007.0,426.6,469.6,1,0,0,0,0,1,0,1
Monday,1,Hotel 32 32,1,4,8.0,1296.0,297.3,385.2,0,0,0,0,0,1,0,1
Monday,2,Virgin Hotels New York City,1,4,8.4,11.0,354.4,509.3,0,0,1,0,0,1,0,1
Monday,3,Sonder at One Platt,1,4,8.0,165.0,240.7,240.7,0,0,1,0,0,1,0,0
Monday,4,Arlo Midtown,1,4,9.2,3123.0,381.4,381.4,1,0,0,1,0,1,0,0
Monday,5,"PUBLIC, an Ian Schrager hotel",1,4,8.0,1465.0,407.1,471.0,0,0,0,1,0,1,0,1
Monday,6,Hard Rock Hotel New York,1,4,9.2,716.0,475.7,550.8,1,0,0,1,0,1,0,1
Monday,7,Hotel Edison Times Square,1,4,7.8,2758.0,298.4,298.4,1,0,1,1,0,1,0,0
Monday,8,YOTEL New York Times Square,1,4,7.0,1889.0,223.0,242.4,0,0,0,1,0,1,0,1
Monday,9,Sonesta Simply Suites Jersey City,1,4,8.4,1002.0,197.3,232.2,1,0,0,0,0,1,0,1
Monday,10,New York Marriott Marquis,1,4,9.0,1543.0,518.6,518.6,0,0,0,0,0,1,0,0
Monday,11,Millennium Hotel Broadway Times Square,1,4,7.0,6075.0,277.1,319.1,1,0,0,1,0,1,0,1
Monday,12,Sheraton New York Times Square Hotel,1,4,8.0,1219.0,455.7,455.7,0,0,0,0,0,1,0,0
Monday,13,Margaritaville Resort Times Square,1,4,9.0,1679.0,377.1,377.1,0,0,1,0,0,1,0,0
Monday,15,The Manhattan at Times Square Hotel,1,4,5.6,2651.0,179.0,223.5,0,0,0,1,0,1,0,1
Monday,16,Hyatt Grand Central New York,1,4,7.8,1680.0,330.9,330.9,0,0,0,0,0,1,0,0
Monday,17,Park Central Hotel New York,1,4,8.0,1908.0,335.5,386.3,0,0,0,1,0,1,0,1
Monday,19,"InterContinental New York Times Square, an IHG Hotel",1,4,8.2,1055.0,420.2,420.2,0,0,0,0,0,1,0,0
Monday,21,The Westin New York Grand Central,1,4,8.6,1191.0,418.6,418.6,0,0,0,0,0,1,0,0
Monday,22,Soho Grand Hotel,1,4,8.8,1009.0,492.4,605.5,0,0,0,0,0,1,0,1
Monday,23,Empire Hotel,1,4,7.4,1311.0,294.3,294.3,0,0,1,1,0,1,0,0
Monday,24,Pod Times Square,1,4,8.6,2815.0,191.0,191.0,1,0,0,1,0,1,0,0
Monday,25,NoMo SoHo,1,4,8.0,1010.0,329.2,329.2,0,0,0,1,0,1,0,0
Monday,26,"Moxy NYC Times Square, a Marriott Hotel",1,4,8.4,1085.0,309.0,357.7,0,0,0,1,0,1,0,1
Monday,27,The Standard High Line,1,4,8.4,758.0,398.4,461.8,0,0,0,1,0,1,0,1
Monday,28,Park Lane New York,1,4,8.8,305.0,534.2,586.6,0,0,0,0,0,1,0,1
Monday,29,Millennium Downtown New York,1,4,7.4,2520.0,266.9,306.0,1,0,0,1,0,1,0,1
Monday,30,Hyatt House Jersey City,1,4,8.4,1009.0,259.8,288.8,0,0,1,0,0,1,0,1
Monday,31,The MUSE New York,1,4,8.8,1007.0,399.5,399.5,0,0,0,0,0,1,0,0
Monday,32,"Hotel Indigo Lower East Side New York, an IHG Hotel",1,4,8.0,1003.0,341.8,341.8,0,0,1,0,0,1,0,0
Monday,33,The Times Square EDITION,1,4,9.0,572.0,657.7,657.7,0,0,0,0,0,1,0,0
Monday,34,The Knickerbocker Hotel,1,4,8.8,1007.0,501.4,580.1,0,0,0,1,0,1,0,1
Monday,35,"InterContinental New York Barclay, an IHG Hotel",1,4,8.6,1011.0,460.9,460.9,0,0,0,0,0,1,0,0
Monday,36,RIU Plaza Manhattan Times Square,1,4,8.8,1854.0,314.5,314.5,0,0,0,0,0,1,0,0
Monday,37,INNSiDE by Meliá New York Nomad,1,4,8.8,1350.0,316.9,316.9,0,0,0,1,0,1,0,0
Monday,38,Arlo NoMad,1,4,8.0,1607.0,304.9,335.5,1,0,0,1,0,1,0,1
Monday,39,The Belvedere Hotel,1,4,8.6,2270.0,237.4,237.4,1,0,0,1,0,1,0,0
Monday,40,Ace Hotel New York,1,4,8.2,1008.0,376.8,376.8,1,0,0,0,0,1,0,0
Monday,42,Roxy Hotel New York,1,4,9.0,1014.0,430.1,468.9,0,0,0,1,0,1,0,1
Monday,43,citizenM New York Bowery,1,4,9.2,1296.0,283.9,283.9,1,0,0,0,0,1,0,0
Monday,44,Dream Downtown,1,4,7.2,1010.0,207.4,224.3,1,0,1,0,0,1,0,1
Monday,45,Arlo SoHo,1,4,8.2,1315.0,421.3,465.0,1,0,0,1,0,1,0,1
Monday,47,"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",1,4,9.0,1020.0,343.7,343.7,0,0,0,0,0,1,0,0
Monday,48,Park Terrace Hotel,1,4,9.2,1009.0,421.0,421.0,1,0,0,1,0,1,0,0
Monday,49,Sonder The Industrialist,1,4,6.6,24.0,143.4,143.4,0,0,0,0,0,1,0,0
Monday,50,"Moxy NYC Lower East Side, a Marriott Hotel",1,4,9.0,75.0,268.9,310.4,0,0,0,1,0,1,0,1
Monday,51,Hotel 32 32,1,4,8.0,1296.0,297.3,385.2,0,0,0,0,0,1,0,1
Monday,52,LUMA Hotel Times Square,1,4,9.4,1013.0,495.9,495.9,0,0,0,1,0,1,0,0
Monday,53,Dream Midtown,1,4,8.0,1010.0,264.5,314.2,1,0,0,0,0,1,0,1
Monday,56,Warwick New York,1,4,8.0,1209.0,312.3,326.8,0,0,0,1,0,1,0,1
Monday,57,Conrad New York Midtown,1,4,8.4,1001.0,653.0,653.0,0,0,0,0,0,1,0,0
Monday,58,"Moxy NYC East Village, a Marriott Hotel",1,4,8.8,896.0,339.1,392.9,0,0,0,1,0,1,0,1
Monday,59,"Moxy NYC Chelsea, a Marriott Hotel",1,4,8.6,977.0,335.8,335.8,0,0,0,0,0,1,0,0
Monday,60,The Gallivant Times Square,1,4,6.6,1773.0,162.8,194.0,1,0,0,0,0,1,0,1
Monday,61,Royalton Park Avenue,1,4,8.2,1007.0,389.3,389.3,0,0,1,0,0,1,0,0
Monday,62,World Center Hotel,1,4,8.6,1299.0,258.5,271.9,1,0,0,1,0,1,0,1
Monday,63,Bentley Hotel,1,4,6.6,1017.0,314.8,314.8,0,0,0,1,0,1,0,0
Monday,64,"Club Quarters, Times Square - Midtown",1,4,8.4,1752.0,244.3,244.3,1,0,0,1,0,1,0,0
Monday,65,The Time New York,1,4,8.0,1009.0,283.1,336.6,1,0,0,0,0,1,0,1
Monday,66,Hotel Belleclaire,1,4,8.4,1014.0,318.6,369.7,1,0,1,1,0,1,0,1
Monday,67,Freehand New York,1,4,8.2,1017.0,278.4,278.4,1,0,0,0,0,1,0,0
Monday,68,Virgin Hotels New York City,1,4,8.4,11.0,354.4,509.3,0,0,1,0,0,1,0,1
Monday,69,Refinery Hotel,1,4,8.8,1002.0,535.2,589.1,0,0,0,0,0,1,0,1
Monday,70,Westgate New York Grand Central,1,4,8.6,1014.0,398.1,398.1,1,0,0,1,0,1,0,0
Monday,71,The Renwick,1,4,8.6,1014.0,354.4,391.3,1,0,0,1,0,1,0,1
Monday,72,WestHouse New York,1,4,8.4,1007.0,495.6,559.6,0,0,1,1,0,1,0,1
Monday,73,Hotel 57,1,4,8.4,1013.0,335.5,385.8,1,0,0,1,0,1,0,1
Monday,74,Hotel Riu Plaza New York Times Square,1,4,8.8,3159.0,384.2,384.2,0,0,1,0,0,1,0,0
Monday,75,Aliz Hotel Times Square,1,4,7.8,1150.0,353.3,353.3,1,0,0,1,0,1,0,0
Monday,76,Gansevoort Meatpacking,1,4,8.6,1003.0,501.9,700.0,0,0,1,0,0,1,0,1
Monday,77,CIVILIAN Hotel,1,4,9.2,754.0,241.3,241.3,1,0,0,1,0,1,0,0
Monday,78,OYO Times Square,1,4,7.0,1005.0,242.4,276.5,0,0,0,1,0,1,0,1
Monday,79,11 Howard,1,4,8.2,670.0,485.8,485.8,0,0,0,0,0,1,0,0
Monday,80,Arthouse Hotel New York City,1,4,8.2,1010.0,286.6,328.4,0,0,0,1,0,1,0,1
Monday,82,"Crowne Plaza Times Square Manhattan, an IHG Hotel",1,4,8.0,1027.0,391.5,391.5,0,0,0,1,0,1,0,0
Monday,84,Courtyard New York Manhattan/ Midtown East,1,4,8.6,1284.0,336.6,683.3,0,0,0,0,0,1,0,1
Monday,85,citizenM New York Times Square,1,4,9.0,1282.0,285.5,285.5,1,0,0,0,0,1,0,0
Monday,86,"The Pierre, A Taj Hotel, New York",1,4,9.2,989.0,644.8,858.5,1,0,0,0,0,1,0,1
Monday,87,"Club Quarters Hotel, World Trade Center",1,4,8.6,1104.0,258.5,271.9,1,0,0,1,0,1,0,1
Monday,88,Omni Berkshire Place,1,4,9.0,1009.0,392.6,454.9,0,0,0,0,0,1,0,1
Monday,89,Park Lane New York,1,4,8.8,305.0,534.2,586.6,0,0,0,0,0,1,0,1
Monday,90,Moxy Brooklyn Willamsburg,1,4,5.3,0.0,278.7,278.7,0,1,0,0,0,1,0,0
Monday,92,Hyatt Centric Times Square New York,1,4,9.0,1023.0,429.8,429.8,0,0,0,0,0,1,0,0
Monday,93,Lotte New York Palace,1,4,8.8,1006.0,524.3,697.8,0,0,0,0,0,1,0,1
Monday,94,Sofitel New York,1,4,8.8,1009.0,379.8,418.3,0,0,0,0,0,1,0,1
Monday,95,Hotel Hendricks,1,4,8.2,1007.0,379.8,379.8,0,0,0,1,0,1,0,0
Monday,96,The Hotel @ Fifth Avenue,1,4,7.4,1001.0,264.5,291.3,1,0,0,1,0,1,0,1
Monday,97,"The Lexington Hotel, Autograph Collection",1,4,8.2,1008.0,471.9,471.9,0,0,0,0,0,1,0,0
Monday,98,Ink 48 Hotel,1,4,8.2,1002.0,388.5,388.5,0,0,0,1,0,1,0,0
Monday,99,The Evelyn Hotel,1,4,8.4,1004.0,461.2,461.2,1,0,1,1,0,1,0,0
Monday,100,The Lucerne Hotel,1,4,9.0,1013.0,391.5,391.5,1,0,0,0,0,1,0,0
Monday,1,Hotel 32 32,1,5,8.0,1296.0,309.7,402.0,0,0,0,0,0,1,0,1
Monday,2,Virgin Hotels New York City,1,5,8.4,11.0,359.3,516.5,0,0,1,0,0,1,0,1
Monday,3,Sonder at One Platt,1,5,8.0,165.0,242.8,242.8,0,0,1,0,0,1,0,0
Monday,4,Arlo Midtown,1,5,9.2,3123.0,388.4,388.4,1,0,0,1,0,1,0,0
Monday,5,"PUBLIC, an Ian Schrager hotel",1,5,8.0,1465.0,484.8,562.6,0,0,0,1,0,1,0,1
Monday,6,Hard Rock Hotel New York,1,5,9.2,716.0,480.9,556.7,1,0,0,1,0,1,0,1
Monday,7,Hotel Edison Times Square,1,5,7.8,2758.0,317.2,317.2,1,0,1,1,0,1,0,0
Monday,8,New York Marriott Marquis,1,5,9.0,1543.0,540.8,540.8,0,0,0,0,0,1,0,0
Monday,9,Sonesta Simply Suites Jersey City,1,5,8.4,1002.0,201.3,236.7,1,0,0,0,0,1,0,1
Monday,10,Millennium Hotel Broadway Times Square,1,5,7.0,6075.0,299.7,345.6,1,0,0,1,0,1,0,1
Monday,11,Sheraton New York Times Square Hotel,1,5,8.0,1219.0,420.1,420.1,0,0,0,0,0,1,0,0
Monday,12,Margaritaville Resort Times Square,1,5,9.0,1679.0,373.8,373.8,0,0,1,0,0,1,0,0
Monday,13,Loews Regency New York Hotel,1,5,8.8,1000.0,626.2,780.3,0,0,0,1,0,1,0,1
Monday,14,The Manhattan at Times Square Hotel,1,5,5.6,2651.0,203.3,256.0,0,0,0,1,0,1,0,1
Monday,15,Hyatt Grand Central New York,1,5,7.8,1681.0,323.5,323.5,0,0,0,0,0,1,0,0
Monday,16,M Social Hotel Times Square New York,1,5,8.8,2832.0,434.3,477.6,1,0,0,1,0,1,0,1
Monday,17,Park Central Hotel New York,1,5,8.0,1908.0,358.0,412.9,0,0,0,1,0,1,0,1
Monday,19,"InterContinental New York Times Square, an IHG Hotel",1,5,8.2,1055.0,427.8,427.8,0,0,0,0,0,1,0,0
Monday,21,The Westin New York Grand Central,1,5,8.6,1191.0,407.0,407.0,0,0,0,0,0,1,0,0
Monday,22,Soho Grand Hotel,1,5,8.8,1009.0,497.1,611.4,0,0,0,0,0,1,0,1
Monday,23,Empire Hotel,1,5,7.4,1311.0,311.3,311.3,0,0,1,1,0,1,0,0
Monday,24,Pod Times Square,1,5,8.6,2815.0,206.6,206.6,1,0,0,1,0,1,0,0
Monday,25,NoMo SoHo,1,5,8.0,1010.0,356.1,356.1,0,0,0,1,0,1,0,0
Monday,26,"Moxy NYC Times Square, a Marriott Hotel",1,5,8.4,1085.0,247.7,318.7,0,0,0,1,0,1,0,1
Monday,27,The Standard High Line,1,5,8.4,758.0,399.8,463.6,0,0,0,1,0,1,0,1
Monday,28,Park Lane New York,1,5,8.8,305.0,535.1,587.8,0,0,0,0,0,1,0,1
Monday,29,Millennium Downtown New York,1,5,7.4,2520.0,272.4,312.6,1,0,0,1,0,1,0,1
Monday,30,Moxy Brooklyn Willamsburg,1,5,5.3,0.0,235.8,287.4,0,1,0,1,0,1,0,1
Monday,31,Hyatt House Jersey City,1,5,8.4,1009.0,243.7,270.8,0,0,1,0,0,1,0,1
Monday,32,"Hotel Indigo Lower East Side New York, an IHG Hotel",1,5,8.0,1003.0,346.7,346.7,0,0,1,0,0,1,0,0
Monday,33,The Times Square EDITION,1,5,9.0,572.0,478.3,664.0,0,0,0,0,0,1,0,1
Monday,34,The Knickerbocker Hotel,1,5,8.8,1007.0,476.5,581.4,0,0,0,1,0,1,0,1
Monday,35,"InterContinental New York Barclay, an IHG Hotel",1,5,8.6,1011.0,440.2,440.2,0,0,0,0,0,1,0,0
Monday,36,RIU Plaza Manhattan Times Square,1,5,8.8,1854.0,377.1,377.1,0,0,0,0,0,1,0,0
Monday,37,INNSiDE by Meliá New York Nomad,1,5,8.8,1350.0,326.1,326.1,0,0,0,1,0,1,0,0
Monday,38,Arlo NoMad,1,5,8.0,1607.0,303.8,334.2,1,0,0,1,0,1,0,1
Monday,39,The Belvedere Hotel,1,5,8.6,2270.0,271.0,271.0,1,0,0,1,0,1,0,0
Monday,40,Ace Hotel New York,1,5,8.2,1008.0,369.2,369.2,1,0,0,0,0,1,0,0
Monday,42,Roxy Hotel New York,1,5,9.0,1014.0,437.6,476.9,0,0,0,1,0,1,0,1
Monday,43,citizenM New York Bowery,1,5,9.2,1296.0,298.4,298.4,1,0,0,0,0,1,0,0
Monday,44,Dream Downtown,1,5,7.2,1010.0,233.4,253.1,1,0,1,0,0,1,0,1
Monday,45,Arlo SoHo,1,5,8.2,1315.0,408.7,450.9,1,0,0,1,0,1,0,1
Monday,47,"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",1,5,9.0,1020.0,343.2,343.2,0,0,0,0,0,1,0,0
Monday,48,Park Terrace Hotel,1,5,9.2,1009.0,426.9,426.9,1,0,0,1,0,1,0,0
Monday,49,"Moxy NYC East Village, a Marriott Hotel",1,5,8.8,896.0,301.9,368.5,0,0,0,1,0,1,0,1
Monday,50,The MUSE New York,1,5,8.8,1007.0,397.4,397.4,0,0,0,0,0,1,0,0
Monday,51,Hotel 32 32,1,5,8.0,1296.0,309.7,402.0,0,0,0,0,0,1,0,1
Monday,52,Dream Midtown,1,5,8.0,1010.0,272.1,323.7,1,0,0,0,0,1,0,1
Monday,55,Warwick New York,1,5,8.0,1209.0,326.8,342.1,0,0,0,1,0,1,0,1
Monday,56,Conrad New York Midtown,1,5,8.4,1001.0,652.7,652.7,0,0,0,0,0,1,0,0
Monday,57,The Gallivant Times Square,1,5,6.6,1774.0,175.1,208.7,1,0,0,0,0,1,0,1
Monday,58,"Moxy NYC Lower East Side, a Marriott Hotel",1,5,9.0,75.0,282.0,325.7,0,0,0,1,0,1,0,1
Monday,59,"Moxy NYC Chelsea, a Marriott Hotel",1,5,8.6,977.0,338.8,338.8,0,0,0,0,0,1,0,0
Monday,60,World Center Hotel,1,5,8.6,1299.0,262.3,276.1,1,0,0,1,0,1,0,1
Monday,61,Bentley Hotel,1,5,6.6,1017.0,291.4,320.7,0,0,0,1,0,1,0,1
Monday,62,"Club Quarters, Times Square - Midtown",1,5,8.4,1752.0,464.3,464.3,1,0,0,0,0,1,0,0
Monday,63,The Time New York,1,5,8.0,1009.0,295.3,351.5,1,0,0,0,0,1,0,1
Monday,64,Hotel Belleclaire,1,5,8.4,1014.0,344.5,400.2,1,0,1,1,0,1,0,1
Monday,65,Freehand New York,1,5,8.2,1017.0,288.3,288.3,1,0,0,0,0,1,0,0
Monday,66,Virgin Hotels New York City,1,5,8.4,11.0,359.3,516.5,0,0,1,0,0,1,0,1
Monday,67,Westgate New York Grand Central,1,5,8.6,1014.0,385.8,385.8,1,0,0,1,0,1,0,0
Monday,68,The Renwick,1,5,8.6,1014.0,354.1,410.5,1,0,0,1,0,1,0,1
Monday,69,WestHouse New York,1,5,8.4,1007.0,499.2,563.7,0,0,1,1,0,1,0,1
Monday,70,Hotel 57,1,5,8.4,1013.0,336.4,386.9,1,0,0,1,0,1,0,1
Monday,71,Hotel Riu Plaza New York Times Square,1,5,8.8,3159.0,400.9,400.9,0,0,1,0,0,1,0,0
Monday,72,Gansevoort Meatpacking,1,5,8.6,1003.0,482.8,672.8,0,0,1,0,0,1,0,1
Monday,73,CIVILIAN Hotel,1,5,9.2,754.0,254.9,254.9,1,0,0,1,0,1,0,0
Monday,74,OYO Times Square,1,5,7.0,1005.0,257.7,294.6,0,0,0,1,0,1,0,1
Monday,75,11 Howard,1,5,8.2,670.0,477.6,477.6,0,0,0,0,0,1,0,0
Monday,76,Arthouse Hotel New York City,1,5,8.2,1010.0,329.2,378.6,0,0,0,1,0,1,0,1
Monday,78,"Crowne Plaza Times Square Manhattan, an IHG Hotel",1,5,8.0,1027.0,409.8,409.8,0,0,0,1,0,1,0,0
Monday,80,Courtyard New York Manhattan/ Midtown East,1,5,8.6,1284.0,342.5,695.5,0,0,0,0,0,1,0,1
Monday,81,citizenM New York Times Square,1,5,9.0,1282.0,301.9,301.9,1,0,0,0,0,1,0,0
Monday,83,"Club Quarters Hotel, World Trade Center",1,5,8.6,1104.0,262.3,276.1,1,0,0,1,0,1,0,1
Monday,84,Omni Berkshire Place,1,5,9.0,1009.0,383.8,444.6,0,0,0,0,0,1,0,1
Monday,86,Hyatt Centric Times Square New York,1,5,9.0,1023.0,444.4,444.4,1,0,0,0,0,1,0,0
Monday,87,Lotte New York Palace,1,5,8.8,1006.0,554.5,692.2,0,0,0,1,0,1,0,1
Monday,88,Sofitel New York,1,5,8.8,1009.0,345.1,428.4,0,0,0,0,0,1,0,1
Monday,89,Park Lane New York,1,5,8.8,305.0,535.1,587.8,0,0,0,0,0,1,0,1
Monday,90,Sonder The Industrialist,1,5,6.6,24.0,166.1,166.1,0,0,0,0,0,1,0,0
Monday,91,Hotel Hendricks,1,5,8.2,1007.0,382.1,382.1,0,0,0,1,0,1,0,0
Monday,92,The Hotel @ Fifth Avenue,1,5,7.4,1001.0,261.6,303.6,1,0,0,1,0,1,0,1
Monday,93,"The Lexington Hotel, Autograph Collection",1,5,8.2,1008.0,448.7,448.7,0,0,0,0,0,1,0,0
Monday,94,Ink 48 Hotel,1,5,8.2,1002.0,391.5,391.5,0,0,0,1,0,1,0,0
Monday,96,The Lucerne Hotel,1,5,9.0,1013.0,338.6,338.6,0,0,0,0,0,1,0,0
Monday,97,"Club Quarters Hotel, Grand Central",1,5,8.2,1150.0,323.1,323.1,1,0,0,1,0,1,0,0
Monday,99,"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",1,5,9.2,1236.0,323.1,323.1,1,0,0,1,0,1,0,0
Monday,100,Archer Hotel New York,1,5,9.0,1010.0,327.2,363.3,0,0,0,0,0,1,0,1
Monday,1,Hotel 32 32,2,1,8.0,1296.0,327.9,426.2,0,0,0,0,0,1,0,1
Monday,2,Park Lane New York,2,1,8.8,305.0,490.7,538.8,0,0,0,0,0,1,0,1
Monday,3,Sonesta Simply Suites Jersey City,2,1,8.4,1002.0,226.2,226.2,1,0,0,0,0,1,0,0
Monday,4,Arlo Midtown,2,1,9.2,3123.0,358.5,358.5,1,0,0,1,0,1,0,0
Monday,5,"PUBLIC, an Ian Schrager hotel",2,1,8.0,1465.0,479.8,479.8,1,0,0,1,0,1,0,0
Monday,6,Hard Rock Hotel New York,2,1,9.2,716.0,603.3,603.3,1,0,0,1,0,1,0,0
Monday,7,Hotel Edison Times Square,2,1,7.8,2758.0,291.8,291.8,1,0,1,1,0,1,0,0
Monday,9,Hyatt House Jersey City,2,1,8.4,1009.0,288.5,320.2,1,0,1,0,0,1,0,1
Monday,10,YOTEL New York Times Square,2,1,7.0,1889.0,253.6,276.5,0,0,0,1,0,1,0,1
Monday,11,New York Marriott Marquis,2,1,9.0,1543.0,588.0,588.0,0,0,0,0,0,1,0,0
Monday,12,Millennium Hotel Broadway Times Square,2,1,7.0,6075.0,272.1,298.4,1,0,0,1,0,1,0,1
Monday,13,Sheraton New York Times Square Hotel,2,1,8.0,1219.0,504.9,504.9,0,0,0,0,0,1,0,0
Monday,14,Margaritaville Resort Times Square,2,1,9.0,1680.0,315.8,315.8,1,0,1,0,0,1,0,0
Monday,16,The Manhattan at Times Square Hotel,2,1,5.6,2651.0,147.5,173.8,1,0,0,1,0,1,0,1
Monday,17,Hyatt Grand Central New York,2,1,7.8,1681.0,438.3,438.3,1,0,0,0,0,1,0,0
Monday,18,M Social Hotel Times Square New York,2,1,8.8,2832.0,341.0,373.8,1,0,0,0,0,1,0,1
Monday,19,Park Central Hotel New York,2,1,8.0,1908.0,280.9,307.1,1,0,0,1,0,1,0,1
Monday,21,"InterContinental New York Times Square, an IHG Hotel",2,1,8.2,1055.0,447.0,447.0,1,0,0,0,0,1,0,0
Monday,23,The New Yorker A Wyndham Hotel,2,1,8.0,2598.0,306.0,306.0,1,0,0,0,0,1,0,0
Monday,24,The Westin New York Grand Central,2,1,8.6,1191.0,431.7,431.7,0,0,0,0,0,1,0,0
Monday,25,Empire Hotel,2,1,7.4,1311.0,262.3,262.3,1,0,1,1,0,1,0,0
Monday,26,Pod Times Square,2,1,8.6,2815.0,214.2,214.2,1,0,0,1,0,1,0,0
Monday,27,NoMo SoHo,2,1,8.0,1010.0,329.0,329.0,1,0,0,1,0,1,0,0
Monday,28,"Moxy NYC Times Square, a Marriott Hotel",2,1,8.4,1085.0,469.9,469.9,1,0,0,0,0,1,0,0
Monday,29,The Standard High Line,2,1,8.4,758.0,474.3,474.3,0,0,0,1,0,1,0,0
Monday,30,Moxy Brooklyn Willamsburg,2,1,5.3,0.0,264.5,264.5,1,1,0,0,0,1,0,0
Monday,31,"Moxy NYC East Village, a Marriott Hotel",2,1,8.8,896.0,351.9,351.9,1,0,0,0,0,1,0,0
Monday,32,Park Lane New York,2,1,8.8,305.0,490.7,538.8,0,0,0,0,0,1,0,1
Monday,33,Millennium Downtown New York,2,1,7.4,2520.0,309.3,338.8,1,0,0,1,0,1,0,1
Monday,34,"Hotel Indigo Lower East Side New York, an IHG Hotel",2,1,8.0,1003.0,342.1,342.1,1,0,1,0,0,1,0,0
Monday,36,The Knickerbocker Hotel,2,1,8.8,1007.0,560.7,616.4,0,0,0,0,0,1,0,1
Monday,37,"InterContinental New York Barclay, an IHG Hotel",2,1,8.6,1011.0,522.4,522.4,1,0,0,0,0,1,0,0
Monday,38,RIU Plaza Manhattan Times Square,2,1,8.8,1854.0,308.2,308.2,0,0,0,0,0,1,0,0
Monday,39,INNSiDE by Meliá New York Nomad,2,1,8.8,1350.0,310.4,310.4,0,0,0,1,0,1,0,0
Monday,40,Arlo NoMad,2,1,8.0,1607.0,299.5,329.0,1,0,0,1,0,1,0,1
Monday,41,The Belvedere Hotel,2,1,8.6,2270.0,193.4,193.4,1,0,0,1,0,1,0,0
Monday,42,Ace Hotel New York,2,1,8.2,1008.0,420.8,420.8,1,0,0,0,0,1,0,0
Monday,44,Roxy Hotel New York,2,1,9.0,1014.0,463.4,463.4,1,0,0,1,0,1,0,0
Monday,45,citizenM New York Bowery,2,1,9.2,1296.0,262.3,262.3,1,0,0,0,0,1,0,0
Monday,46,Dream Downtown,2,1,7.2,1010.0,240.4,261.2,1,0,1,0,0,1,0,1
Monday,48,"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",2,1,9.0,1020.0,400.0,400.0,1,0,0,0,0,1,0,0
Monday,49,The MUSE New York,2,1,8.8,1007.0,498.4,498.4,1,0,0,1,0,1,0,0
Monday,50,"Moxy NYC Lower East Side, a Marriott Hotel",2,1,9.0,75.0,315.8,315.8,1,0,0,0,0,1,0,0
Monday,51,Park Terrace Hotel,2,1,9.2,1009.0,403.3,403.3,1,0,0,0,0,1,0,0
Monday,52,Hotel 32 32,2,1,8.0,1296.0,327.9,426.2,0,0,0,0,0,1,0,1
Monday,53,LUMA Hotel Times Square,2,1,9.4,1013.0,421.9,421.9,1,0,0,1,0,1,0,0
Monday,54,Dream Midtown,2,1,8.0,1010.0,314.8,314.8,1,0,0,1,0,1,0,0
Monday,57,Warwick New York,2,1,8.0,1209.0,334.4,350.8,0,0,0,1,0,1,0,1
Monday,58,Courtyard by Marriott New York JFK Airport,2,1,8.0,1003.0,238.3,238.3,0,0,0,0,0,1,0,0
Monday,59,"Moxy NYC Chelsea, a Marriott Hotel",2,1,8.6,977.0,410.9,410.9,1,0,0,0,0,1,0,0
Monday,61,The Gallivant Times Square,2,1,6.6,1774.0,136.6,161.7,1,0,0,0,0,1,0,1
Monday,62,Royalton Park Avenue,2,1,8.2,1007.0,431.7,431.7,1,0,1,0,0,1,0,0
Monday,63,World Center Hotel,2,1,8.6,1299.0,226.2,226.2,1,0,0,1,0,1,0,0
Monday,64,Bentley Hotel,2,1,6.6,1017.0,332.2,332.2,1,0,0,1,0,1,0,0
Monday,65,"Club Quarters, Times Square - Midtown",2,1,8.4,1752.0,238.3,238.3,1,0,0,1,0,1,0,0
Monday,66,Executive Hotel Le Soleil New York,2,1,8.4,1808.0,255.7,255.7,1,0,0,1,0,1,0,0
