Breakfast included_booking,Cancel Later_booking,Curr Price_booking,Curr Price_expedia,Discount_booking,Discount_expedia,Distance from center_booking,Hotel Name,Extras included_expedia,Free Cancellation_booking,Friday,Grade_booking,Grade_expedia,Index_booking,Index_expedia,Is refundable_expedia,LOS,Late payment_expedia,Location grade_booking,Monday,Late payment_booking,Num of Reviews_booking,Num of Reviews_expedia,Option Member_expedia,Original Price_booking,Original Price_expedia,Snapshot,TTT,Wednesday,Diff_B-E
0,1,1337.84,1824.4,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,30,1,4,0,0,0,0,282,301.0,1,1337.84,2388.6,Wednesday,23,1,-486.5600000000002
0,1,433.64,594.7,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,3,31,0,1,0,0,0,0,282,301.0,1,433.64,594.7,Wednesday,24,1,-161.06000000000006
0,1,735.32,1043.5,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,31,0,2,0,0,0,0,282,301.0,1,735.32,1043.5,Wednesday,24,1,-308.17999999999995
0,1,1044.83,1422.5,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,8,9,1,3,0,0,0,0,282,301.0,1,1044.83,1752.5,Wednesday,24,1,-377.6700000000001
0,1,1344.55,1815.7,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,8,1,4,0,0,0,0,282,301.0,1,1344.55,2376.6,Wednesday,24,1,-471.1500000000001
0,1,302.24,448.8,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,8,0,1,0,0,0,1,282,301.0,1,302.24,448.8,Wednesday,25,1,-146.56
0,1,649.77,959.6,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,9,0,2,0,0,0,1,282,301.0,1,649.77,959.6,Wednesday,25,1,-309.83000000000004
0,1,1034.76,1384.4,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,4,8,1,3,0,0,0,0,282,301.0,1,1034.76,1705.7,Wednesday,25,1,-349.6400000000001
0,1,1282.2,1779.8,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,8,1,4,0,0,0,0,282,301.0,1,1282.2,2329.8,Wednesday,25,1,-497.5999999999999
0,1,347.53,510.8,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,8,0,1,0,0,0,1,282,301.0,1,347.53,510.8,Wednesday,26,1,-163.27000000000004
0,1,750.98,1064.1,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,9,0,2,0,0,0,0,282,301.0,1,750.98,1064.1,Wednesday,26,1,-313.1199999999999
0,1,1089.56,1479.1,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,4,8,1,3,0,0,0,0,282,301.0,1,1089.56,1824.4,Wednesday,26,1,-389.53999999999996
0,1,1371.95,1877.8,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,4,8,1,4,0,0,0,0,282,301.0,1,1371.95,2459.4,Wednesday,26,1,-505.8499999999999
0,1,378.0,553.3,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,7,0,1,0,0,0,1,282,301.0,1,378.0,553.3,Wednesday,27,1,-175.29999999999995
0,1,756.01,1105.5,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,4,9,0,2,0,0,0,1,282,301.0,1,756.01,1105.5,Wednesday,27,1,-349.49
0,1,1138.21,1526.0,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,4,9,1,3,0,0,0,0,282,301.0,1,1138.21,1883.2,Wednesday,27,1,-387.78999999999996
0,1,1559.55,1957.3,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,8,1,4,0,0,0,0,282,301.0,1,1559.55,2566.2,Wednesday,27,1,-397.75
0,1,378.0,553.3,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,7,0,1,0,0,0,1,282,301.0,1,378.0,553.3,Wednesday,28,1,-175.29999999999995
0,1,763.56,1116.4,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,9,0,2,0,0,0,1,282,301.0,1,763.56,1116.4,Wednesday,28,1,-352.84000000000015
0,1,1163.65,1573.9,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,9,1,3,0,0,0,0,282,301.0,1,1163.65,1942.0,Wednesday,28,1,-410.25
0,1,1498.6,2010.7,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,4,8,1,4,0,0,0,0,282,301.0,1,1498.6,2637.0,Wednesday,28,1,-512.1000000000001
0,1,385.55,563.1,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,8,0,1,0,0,0,1,282,301.0,1,385.55,563.1,Wednesday,29,1,-177.55
0,1,839.05,1168.7,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,9,0,2,0,0,0,0,282,301.0,1,839.05,1168.7,Wednesday,29,1,-329.6500000000001
0,1,1214.82,1630.5,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,9,1,3,0,0,0,0,282,301.0,1,1214.82,2013.9,Wednesday,29,1,-415.68000000000006
0,1,1413.04,1948.6,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,9,1,4,0,0,0,0,282,301.0,1,1413.04,2554.2,Wednesday,29,1,-535.56
0,1,1915.19,2407.1,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,9,1,5,0,0,0,0,282,301.0,1,1915.19,3154.3,Wednesday,29,1,-491.90999999999985
0,1,441.75,604.5,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,4,8,0,1,0,0,0,0,282,301.0,1,441.75,604.5,Wednesday,30,1,-162.75
0,1,868.68,1219.9,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,4,29,0,2,0,0,0,0,282,301.0,1,868.68,1219.9,Wednesday,30,1,-351.22000000000014
0,1,1148.83,1554.3,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,8,1,3,0,0,0,0,282,301.0,1,1148.83,1919.2,Wednesday,30,1,-405.47
0,1,1406.61,1921.3,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,9,1,4,0,0,0,0,282,301.0,1,1406.61,2519.3,Wednesday,30,1,-514.69
0,1,1937.27,2407.1,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,4,9,1,5,0,0,0,0,282,301.0,1,1937.27,3154.3,Wednesday,30,1,-469.8299999999999
0,0,276.23,321.3,0,0,7200,ac hotel by marriott new york downtown,0,0,0,8.5,9.0,89,2,0,1,0,0,1,0,1616,947.0,0,276.23,321.3,Monday,11,0,-45.06999999999999
0,0,570.64,663.4,0,0,7200,ac hotel by marriott new york downtown,0,0,0,8.5,9.0,77,2,0,2,0,0,1,0,1616,947.0,0,570.64,663.4,Monday,11,0,-92.75999999999999
0,0,469.15,546.5,0,0,7200,ac hotel by marriott new york downtown,0,0,0,8.5,9.0,98,3,0,2,0,0,1,0,1616,947.0,0,469.15,546.5,Monday,12,0,-77.35000000000002
0,0,1362.44,1412.1,0,1,7200,ac hotel by marriott new york downtown,0,0,1,8.5,9.0,99,97,1,5,0,0,0,0,1612,949.0,0,1362.44,1658.2,Friday,1,0,-49.659999999999854
0,1,1472.32,1525.2,0,1,7200,ac hotel by marriott new york downtown,0,1,1,8.5,9.0,99,74,1,5,0,0,0,1,1612,949.0,0,1472.32,1790.1,Friday,4,0,-52.88000000000011
0,1,1312.67,1361.1,0,1,7200,ac hotel by marriott new york downtown,0,1,1,8.5,9.0,85,63,1,5,0,0,0,1,1612,949.0,0,1312.67,1598.3,Friday,5,0,-48.429999999999836
0,1,964.3,1000.9,0,1,7200,ac hotel by marriott new york downtown,0,1,1,8.5,9.0,97,46,1,4,0,0,0,1,1609,949.0,0,964.3,1174.9,Friday,6,0,-36.60000000000002
0,1,1242.77,1290.2,0,1,7200,ac hotel by marriott new york downtown,0,1,1,8.5,9.0,95,67,1,5,0,0,0,1,1609,949.0,0,1242.77,1514.1,Friday,6,0,-47.430000000000064
0,1,258.62,314.8,0,0,7200,ac hotel by marriott new york downtown,0,1,1,8.5,9.0,88,47,1,1,0,0,0,1,1609,949.0,0,258.62,314.8,Friday,7,0,-56.18000000000001
0,1,516.96,629.6,0,0,7200,ac hotel by marriott new york downtown,0,1,1,8.5,9.0,87,95,1,2,0,0,0,1,1609,949.0,0,516.96,629.6,Friday,7,0,-112.63999999999999
0,1,258.62,314.8,0,0,7200,ac hotel by marriott new york downtown,0,1,1,8.5,9.0,97,50,1,1,0,0,0,1,1609,949.0,0,258.62,314.8,Friday,8,0,-56.18000000000001
0,0,276.23,397.8,0,0,2500,ace hotel new york,0,0,0,7.9,8.2,34,41,1,1,0,0,1,0,1023,1008.0,0,276.23,397.8,Monday,1,0,-121.57
0,0,570.64,818.6,0,0,2500,ace hotel new york,0,0,0,7.9,8.2,40,42,1,2,0,0,1,0,1023,1008.0,0,570.64,818.6,Monday,1,0,-247.96000000000004
0,0,809.97,1168.3,0,0,2500,ace hotel new york,0,0,0,7.9,8.2,51,39,1,3,0,0,1,0,1023,1008.0,0,809.97,1168.3,Monday,1,0,-358.3299999999999
0,0,1039.79,1507.1,0,0,2500,ace hotel new york,0,0,0,7.9,8.2,49,40,1,4,0,0,1,0,1023,1008.0,0,1039.79,1507.1,Monday,1,0,-467.30999999999995
0,0,1269.62,1845.9,0,0,2500,ace hotel new york,0,0,0,7.9,8.2,46,40,1,5,0,0,1,0,1023,1008.0,0,1269.62,1845.9,Monday,1,0,-576.2800000000002
0,1,294.69,420.8,0,0,2500,ace hotel new york,0,1,0,7.9,8.2,28,42,1,1,0,0,1,1,1023,1008.0,0,294.69,420.8,Monday,2,0,-126.11000000000001
0,1,533.74,771.6,0,0,2500,ace hotel new york,0,1,0,7.9,8.2,47,41,1,2,0,0,1,1,1023,1008.0,0,533.74,771.6,Monday,2,0,-237.86
0,1,763.56,1109.3,0,0,2500,ace hotel new york,0,1,0,7.9,8.2,54,42,1,3,0,0,1,1,1023,1008.0,0,763.56,1109.3,Monday,2,0,-345.74
0,1,993.66,1448.1,0,0,2500,ace hotel new york,0,1,0,7.9,8.2,39,42,1,4,0,0,1,1,1023,1008.0,0,993.66,1448.1,Monday,2,0,-454.43999999999994
0,1,1195.8,1751.9,0,0,2500,ace hotel new york,0,1,0,7.9,8.2,49,42,1,5,0,0,1,1,1023,1008.0,0,1195.8,1751.9,Monday,2,0,-556.1000000000001
0,1,469.15,688.5,0,0,2500,ace hotel new york,0,1,0,7.9,8.2,63,43,1,2,0,0,1,1,1023,1008.0,1,469.15,688.5,Monday,3,0,-219.35000000000002
0,1,698.97,962.8,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,51,43,1,3,0,0,1,1,1023,1008.0,1,698.97,1239.3,Monday,3,0,-263.8299999999999
0,1,901.4,1254.6,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,53,43,1,4,0,0,1,1,1023,1008.0,1,901.4,1613.1,Monday,3,0,-353.19999999999993
0,1,1195.8,1635.0,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,52,42,1,5,0,0,1,1,1023,1008.0,1,1195.8,2104.9,Monday,3,0,-439.20000000000005
0,1,229.82,338.8,0,0,2500,ace hotel new york,0,1,0,7.9,8.2,61,44,1,1,0,0,1,1,1023,1008.0,0,229.82,338.8,Monday,4,0,-108.98000000000002
0,1,459.92,676.5,0,0,2500,ace hotel new york,0,1,0,7.9,8.2,50,43,1,2,0,0,1,1,1023,1008.0,1,459.92,676.5,Monday,4,0,-216.57999999999998
0,1,662.07,927.9,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,50,44,1,3,0,0,1,1,1023,1008.0,1,662.07,1192.4,Monday,4,0,-265.8299999999999
0,1,956.75,1308.2,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,53,43,1,4,0,0,1,1,1023,1008.0,1,956.75,1684.2,Monday,4,0,-351.45000000000005
0,1,1269.62,1845.9,0,0,2500,ace hotel new york,0,1,0,7.9,8.2,50,44,1,5,0,0,1,1,1023,1008.0,0,1269.62,1845.9,Monday,4,0,-576.2800000000002
0,1,229.82,338.8,0,0,2500,ace hotel new york,0,1,0,7.9,8.2,45,40,1,1,0,0,1,1,1023,1008.0,0,229.82,338.8,Monday,5,0,-108.98000000000002
0,1,432.25,641.5,0,0,2500,ace hotel new york,0,1,0,7.9,8.2,64,42,1,2,0,0,1,1,1023,1008.0,0,432.25,641.5,Monday,5,0,-209.25
0,1,726.65,990.2,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,68,40,1,3,0,0,1,1,1023,1008.0,1,726.65,1275.4,Monday,5,0,-263.55000000000007
0,1,1039.79,1507.1,0,0,2500,ace hotel new york,0,1,0,7.9,8.2,59,41,1,4,0,0,1,1,1023,1008.0,0,1039.79,1507.1,Monday,5,0,-467.30999999999995
0,1,1362.16,1963.9,0,0,2500,ace hotel new york,0,1,0,7.9,8.2,55,40,1,5,0,0,1,1,1023,1008.0,0,1362.16,1963.9,Monday,5,0,-601.74
0,1,202.14,302.7,0,0,2500,ace hotel new york,0,1,0,7.9,8.2,73,41,1,1,0,0,1,1,1023,1008.0,0,202.14,302.7,Monday,6,0,-100.56
0,1,653.4,932.4,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,96,96,1,3,0,0,0,1,1024,1001.0,1,653.4,1198.1,Wednesday,2,1,-279.0
0,1,1135.41,1482.4,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,74,44,1,4,0,0,0,1,1024,1001.0,1,1135.41,1917.0,Wednesday,7,1,-346.99
0,1,1335.04,1775.4,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,86,46,1,5,0,0,0,1,1024,1001.0,1,1335.04,2292.8,Wednesday,7,1,-440.3600000000001
0,1,544.92,774.4,0,0,2500,ace hotel new york,0,1,0,7.9,8.2,93,98,1,2,0,0,0,1,1024,1001.0,0,544.92,774.4,Wednesday,8,1,-229.48000000000002
0,1,817.52,1074.0,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,79,37,1,3,0,0,0,1,1024,1001.0,1,817.52,1387.6,Wednesday,8,1,-256.48
0,1,1017.15,1366.9,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,90,42,1,4,0,0,0,1,1024,1001.0,1,1017.15,1763.4,Wednesday,8,1,-349.7500000000001
0,1,1253.12,1723.1,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,80,53,1,5,0,0,0,1,1024,1001.0,1,1253.12,2222.0,Wednesday,8,1,-469.98
0,1,544.92,774.4,0,0,2500,ace hotel new york,0,1,0,7.9,8.2,85,80,1,2,0,0,0,1,1024,1001.0,0,544.92,774.4,Wednesday,9,1,-229.48000000000002
0,1,1216.49,1713.3,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,97,72,1,5,0,0,0,1,1024,1001.0,1,1216.49,2210.0,Wednesday,9,1,-496.80999999999995
0,1,471.95,679.7,0,0,2500,ace hotel new york,0,1,0,7.9,8.2,75,80,1,2,0,0,0,1,1024,1001.0,1,471.95,679.7,Wednesday,16,1,-207.75000000000006
0,1,662.63,870.3,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,69,38,1,3,0,0,0,1,1024,1001.0,1,662.63,1115.3,Wednesday,16,1,-207.66999999999996
0,1,235.97,327.8,0,0,2500,ace hotel new york,0,1,0,7.9,8.2,65,71,1,1,0,0,0,1,1024,1001.0,0,235.97,327.8,Wednesday,17,1,-91.83000000000001
0,1,971.57,1216.6,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,94,85,1,4,0,0,0,1,1024,1001.0,1,971.57,1561.9,Wednesday,17,1,-245.02999999999986
0,1,1089.84,1465.0,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,75,85,1,4,0,0,0,1,1024,1001.0,1,1089.84,1787.4,Wednesday,24,1,-375.1600000000001
0,1,1389.84,1860.4,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,88,95,1,5,0,0,0,1,1024,1001.0,1,1389.84,2268.8,Wednesday,24,1,-470.5600000000002
0,1,1117.24,1494.4,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,85,98,1,4,0,0,0,1,1024,1001.0,1,1117.24,1822.2,Wednesday,25,1,-377.1600000000001
0,1,1416.96,1888.7,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,89,99,1,5,0,0,0,1,1024,1001.0,1,1416.96,2304.7,Wednesday,25,1,-471.74
0,1,1190.21,1569.5,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,85,87,1,4,0,0,0,1,1024,1001.0,1,1190.21,1917.0,Wednesday,26,1,-379.28999999999996
0,1,1517.33,1993.2,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,93,81,1,5,0,0,0,1,1024,1001.0,1,1517.33,2435.5,Wednesday,26,1,-475.8700000000001
0,1,1226.56,1607.7,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,76,68,1,4,0,0,0,1,1024,1001.0,1,1226.56,1964.9,Wednesday,27,1,-381.1400000000001
0,1,1553.68,2031.4,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,77,82,1,5,0,0,0,1,1024,1001.0,1,1553.68,2482.3,Wednesday,27,1,-477.72
0,1,1253.96,1636.0,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,73,71,1,4,0,0,0,1,1024,1001.0,1,1253.96,1999.8,Wednesday,28,1,-382.03999999999996
0,1,1489.93,1964.9,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,79,81,1,5,0,0,0,1,1024,1001.0,1,1489.93,2399.5,Wednesday,28,1,-474.97
0,1,1190.21,1569.5,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,88,83,1,4,0,0,0,1,1024,1001.0,1,1190.21,1917.0,Wednesday,29,1,-379.28999999999996
0,1,1471.76,1945.3,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,92,93,1,5,0,0,0,1,1024,1001.0,1,1471.76,2375.5,Wednesday,29,1,-473.53999999999996
0,1,1172.04,1551.0,0,1,2500,ace hotel new york,0,1,0,7.9,8.2,89,95,1,4,0,0,0,1,1024,1001.0,1,1172.04,1893.0,Wednesday,30,1,-378.96000000000004
0,1,787.88,1126.1,0,1,2500,ace hotel new york,0,1,1,7.9,8.2,54,37,1,3,0,0,0,1,1023,1001.0,1,787.88,1455.3,Friday,6,0,-338.2199999999999
0,1,984.71,1423.2,0,1,2500,ace hotel new york,0,1,1,7.9,8.2,64,49,1,4,0,0,0,1,1023,1001.0,1,984.71,1836.6,Friday,6,0,-438.49
0,1,250.51,381.3,0,0,2500,ace hotel new york,0,1,1,7.9,8.2,40,92,1,1,0,0,0,1,1023,1001.0,0,250.51,381.3,Friday,7,0,-130.79000000000002
0,1,519.2,785.9,0,0,2500,ace hotel new york,0,1,1,7.9,8.2,63,74,1,2,0,0,0,1,1023,1001.0,0,519.2,785.9,Friday,7,0,-266.69999999999993
0,1,716.03,1017.5,0,1,2500,ace hotel new york,0,1,1,7.9,8.2,63,43,1,3,0,0,0,1,1023,1001.0,1,716.03,1311.2,Friday,7,0,-301.47
0,1,1235.23,1774.5,0,1,2500,ace hotel new york,0,1,1,7.9,8.2,87,72,1,5,0,0,0,1,1023,1001.0,1,1235.23,2288.8,Friday,7,0,-539.27
0,1,984.71,1423.2,0,1,2500,ace hotel new york,0,1,1,7.9,8.2,87,91,1,4,0,0,0,1,1023,1001.0,1,984.71,1836.6,Friday,8,0,-438.49
0,1,1244.17,1801.2,0,1,2500,ace hotel new york,0,1,1,7.9,8.2,75,84,1,5,0,0,0,1,1023,1001.0,1,1244.17,2325.4,Friday,8,0,-557.03
0,1,1011.55,1467.5,0,1,2500,ace hotel new york,0,1,1,7.9,8.2,72,96,1,4,0,0,0,1,1023,1001.0,1,1011.55,1896.5,Friday,11,0,-455.95000000000005
0,1,751.82,1035.2,0,1,2500,ace hotel new york,0,1,1,7.9,8.2,79,70,1,3,0,0,0,1,1023,1001.0,1,751.82,1335.6,Friday,12,0,-283.38
0,1,707.08,972.1,0,1,2500,ace hotel new york,0,1,1,7.9,8.2,98,39,1,3,0,0,0,1,1023,1001.0,1,707.08,1251.4,Friday,13,0,-265.02
0,1,447.34,689.4,0,0,2500,ace hotel new york,0,1,1,7.9,8.2,62,79,1,2,0,0,0,1,1023,1001.0,1,447.34,689.4,Friday,14,0,-242.06
0,1,635.23,882.3,0,1,2500,ace hotel new york,0,1,1,7.9,8.2,99,29,1,3,0,0,0,1,1023,1001.0,1,635.23,1130.6,Friday,14,0,-247.06999999999994
0,1,214.72,332.5,0,0,2500,ace hotel new york,0,1,1,7.9,8.2,49,64,1,1,0,0,0,1,1023,1001.0,0,214.72,332.5,Friday,15,0,-117.78
0,1,635.23,882.3,0,1,2500,ace hotel new york,0,1,1,7.9,8.2,91,51,1,3,0,0,0,1,1023,1001.0,1,635.23,1130.6,Friday,15,0,-247.06999999999994
0,1,903.63,1233.6,0,1,2500,ace hotel new york,0,1,1,7.9,8.2,94,68,1,4,0,0,0,1,1023,1001.0,1,903.63,1583.9,Friday,15,0,-329.9699999999999
0,1,1173.16,1591.7,0,1,2500,ace hotel new york,0,1,1,7.9,8.2,18,88,1,4,0,0,0,1,1023,1001.0,1,1173.16,1944.1,Friday,28,0,-418.53999999999996
0,0,255.54,332.2,0,0,1600,aliz hotel times square,0,0,0,7.8,7.8,52,77,1,1,0,0,1,0,3583,1150.0,1,255.54,332.2,Monday,1,0,-76.66
0,0,459.92,665.6,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,35,77,1,2,0,0,1,0,3583,1150.0,1,511.09,665.6,Monday,1,0,-205.68
0,0,929.63,1413.1,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,54,75,1,4,0,0,1,0,3583,1150.0,1,1093.75,1413.1,Monday,1,0,-483.4699999999999
0,1,255.54,332.2,0,0,1600,aliz hotel times square,0,1,0,7.8,7.8,47,78,1,1,0,0,1,1,3583,1150.0,1,255.54,332.2,Monday,2,0,-76.66
0,0,745.11,1068.9,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,63,77,1,3,0,0,1,0,3583,1150.0,1,827.86,1068.9,Monday,2,0,-323.7900000000001
0,1,255.54,332.2,0,0,1600,aliz hotel times square,0,1,0,7.8,7.8,84,80,1,1,0,0,1,1,3583,1150.0,1,255.54,332.2,Monday,3,0,-76.66
0,0,506.06,724.6,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,48,79,1,2,0,0,1,0,3583,1150.0,1,562.25,724.6,Monday,3,0,-218.54000000000002
0,0,423.02,563.9,0,0,1600,aliz hotel times square,0,0,0,7.8,7.8,55,73,0,2,0,0,1,0,3583,1150.0,1,423.02,563.9,Monday,6,0,-140.88
0,0,990.86,1392.4,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,41,55,0,4,0,0,1,0,3583,1150.0,1,1165.61,1392.4,Monday,6,0,-401.5400000000001
0,0,1330.01,1866.7,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,56,43,0,5,0,0,1,0,3583,1150.0,1,1564.58,1866.7,Monday,6,0,-536.69
0,0,239.05,313.7,0,0,1600,aliz hotel times square,0,0,0,7.8,7.8,46,44,0,1,0,0,1,0,3583,1150.0,1,239.05,313.7,Monday,7,0,-74.64999999999998
0,0,542.96,711.5,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,49,44,0,2,0,0,1,0,3583,1150.0,1,603.35,711.5,Monday,7,0,-168.53999999999996
0,0,1156.38,1616.4,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,66,42,0,4,0,0,1,0,3583,1150.0,1,1360.48,1616.4,Monday,7,0,-460.02
0,0,312.3,397.8,0,0,1600,aliz hotel times square,0,0,0,7.8,7.8,67,40,0,1,0,0,1,0,3583,1150.0,1,312.3,397.8,Monday,8,0,-85.5
0,0,626.0,827.3,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,39,41,0,2,0,0,1,0,3583,1150.0,1,695.62,827.3,Monday,8,0,-201.29999999999995
0,0,796.83,1044.8,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,91,40,0,2,0,0,1,0,3583,1150.0,1,885.46,1044.8,Monday,10,0,-247.9699999999999
0,0,1574.09,2188.0,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,76,42,0,5,0,0,1,0,3583,1150.0,1,1852.0,2188.0,Monday,10,0,-613.9100000000001
0,0,1452.19,2015.3,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,69,41,0,5,0,0,1,0,3583,1150.0,1,1708.29,2015.3,Monday,11,0,-563.1099999999999
0,0,408.48,508.2,0,0,1600,aliz hotel times square,0,0,0,7.8,7.8,83,40,0,1,0,0,1,0,3583,1150.0,1,408.48,508.2,Monday,12,0,-99.71999999999997
0,0,579.87,744.3,1,1,1600,aliz hotel times square,0,0,0,7.8,7.8,62,41,0,2,0,0,1,0,3583,1150.0,1,644.45,769.4,Monday,12,0,-164.42999999999995
0,0,809.97,1072.1,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,76,43,0,3,0,0,1,0,3583,1150.0,1,899.72,1072.1,Monday,12,0,-262.1299999999999
0,0,981.92,1376.0,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,31,42,0,4,0,0,1,0,3583,1150.0,1,1155.26,1376.0,Monday,12,0,-394.08000000000004
0,0,1199.16,1678.7,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,1,41,0,5,0,0,1,0,3583,1150.0,1,1410.81,1678.7,Monday,12,0,-479.53999999999996
0,0,192.92,261.2,0,0,1600,aliz hotel times square,0,0,0,7.8,7.8,61,44,0,1,0,0,1,0,3583,1150.0,1,192.92,261.2,Monday,13,0,-68.28
0,0,423.02,563.9,0,0,1600,aliz hotel times square,0,0,0,7.8,7.8,54,44,0,2,0,0,1,0,3583,1150.0,1,423.02,563.9,Monday,13,0,-140.88
0,0,833.74,1170.5,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,1,43,0,4,0,0,1,0,3583,1150.0,1,980.8,1170.5,Monday,13,0,-336.76
0,0,1072.5,1542.1,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,1,42,0,5,0,0,1,0,3583,1150.0,1,1287.79,1542.1,Monday,13,0,-469.5999999999999
0,0,229.82,302.7,0,0,1600,aliz hotel times square,0,0,0,7.8,7.8,35,43,0,1,0,0,1,0,3583,1150.0,1,229.82,302.7,Monday,14,0,-72.88
0,0,689.75,909.3,0,0,1600,aliz hotel times square,0,0,0,7.8,7.8,1,42,0,3,0,0,1,0,3583,1150.0,1,689.75,909.3,Monday,14,0,-219.54999999999995
0,0,876.51,1271.0,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,1,42,0,4,0,0,1,0,3583,1150.0,1,1063.0,1271.0,Monday,14,0,-394.49
0,0,1142.12,1661.2,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,1,43,0,5,0,0,1,0,3583,1150.0,1,1385.09,1661.2,Monday,14,0,-519.0800000000002
0,0,229.82,302.7,0,0,1600,aliz hotel times square,0,0,0,7.8,7.8,25,42,0,1,0,0,1,0,3583,1150.0,1,229.82,302.7,Monday,15,0,-72.88
0,0,459.92,606.6,0,0,1600,aliz hotel times square,0,0,0,7.8,7.8,1,42,0,2,0,0,1,0,3583,1150.0,1,459.92,606.6,Monday,15,0,-146.68
0,0,695.9,956.3,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,1,41,0,3,0,0,1,0,3583,1150.0,1,797.11,956.3,Monday,15,0,-260.4
0,0,913.42,1347.5,1,0,1600,aliz hotel times square,0,0,0,7.8,7.8,1,43,0,4,0,0,1,0,3583,1150.0,1,1119.48,1347.5,Monday,15,0,-434.08000000000004
